oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010004I7luFL;Low;Low;High;High;Medium;Farmland;sL
DEBWL0010004I83hFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6V8FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7lxFL;High;Medium;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I83kFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I6VBFL;Medium;High;High;High;Low;Farmland;Unknown
DEBWL0010004I7C4FL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I7TqFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7lwFL;High;High;High;High;Medium;Farmland;L
DEBWL0010004I83yFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I83jFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6VAFL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7liFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I83XFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6UyFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I7TdFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7lhFL;High;Medium;High;High;Medium;Farmland;L
DEBWL0010004I83WFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6UxFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I7TcFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7llFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I7TfFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I83ZFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6V0FL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7BqFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I7ljFL;Medium;Medium;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I6UzFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7TeFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6V2FL;High;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7BuFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I7ThFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I83bFL;Medium;High;High;Medium;Low;Farmland;LT
DEBWL0010004I7lmFL;High;Medium;High;High;Medium;Farmland;L
DEBWL0010004I6V1FL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7TgFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I83aFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7TjFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I83dFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6V3FL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7TiFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I7loFL;Low;Medium;High;High;High;Farmland;sL
DEBWL0010004I83cFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7qZFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I83PFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I6UrFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7laFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I83OFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I6UqFL;Medium;Low;High;High;Medium;Farmland;LT
DEBWL0010004I7lZFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I83RFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010004I6UtFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7BjFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I7lcFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I83QFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7lbFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I83TFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7leFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I83SFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I6UuFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7ldFL;Low;Low;High;High;High;Farmland;sL
DEBWL0010004I7lgFL;Medium;Medium;High;High;Medium;Farmland;L
DEBWL0010004I83VFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6UwFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7TbFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I83UFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I6UvFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7lfFL;Medium;Medium;High;Medium;Medium;Farmland;Unknown
DEBWL0010004I7TaFL;High;High;High;Low;High;Greenland;T
DEBWL0010004I83IFL;Medium;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7lTFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I6UjFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I83HFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I6UiFL;Medium;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7lSFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7lVFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I83KFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7BXFL;Low;Medium;Low;High;High;Greenland;L
DEBWL0010004I7TOFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6UlFL;Medium;High;High;Medium;Low;Greenland;Unknown
DEBWL0010004I7lUFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I83JFL;High;High;High;Medium;Medium;Greenland;Unknown
DEBWL0010004I7TNFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I6UkFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7TQFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I7lWFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I6UnFL;Medium;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7TPFL;High;High;High;Low;Medium;Greenland;Unknown
DEBWL0010004I83LFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I6UmFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I6UpFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7TRFL;High;High;High;Low;Medium;Greenland;L
DEBWL0010004I83NFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7lYFL;Low;High;High;High;High;Farmland;sL
DEBWL0010004I6UoFL;Medium;High;Medium;High;Medium;Greenland;Unknown
DEBWL0010004I7lXFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I83MFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I6WWFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7VQFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010004I7nWFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6WVFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7VPFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010004I7nVFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6WYFL;Low;Medium;High;High;High;Farmland;L
DEBWL0010004I7DcFL;Medium;High;High;High;Medium;Greenland;LT
DEBWL0010004I85TFL;Low;Low;Low;High;High;Farmland;sL
DEBWL0010004I754FL;Low;Medium;Medium;High;High;Farmland;L
DEBWL0010004I7VSFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I6WXFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7VRFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I7nYFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I85SFL;Medium;High;Medium;High;High;Greenland;L
DEBWL0010004I7VUFL;High;High;High;Low;Low;Greenland;T
DEBWL0010004I6WaFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7DeFL;Medium;High;High;High;Medium;Greenland;LT
DEBWL0010004I7nbFL;High;High;High;High;High;Greenland;T
DEBWL0010004I85WFL;Low;Low;Low;High;High;Farmland;sL
DEBWL0010004I7VTFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I6WZFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7naFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I85UFL;Low;Low;Low;High;High;Greenland;L
DEBWL0010004I7VXFL;Low;High;Medium;High;High;Greenland;T
DEBWL0010004I7kwFL;Medium;High;High;High;High;Farmland;L
DEBWL0010004I7ndFL;High;Medium;High;High;High;Farmland;T
DEBWL0010004I7VWFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6WbFL;High;High;High;Medium;Low;Farmland;Unknown
DEBWL0010004I7kzFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I7ncFL;High;Low;High;High;High;Greenland;T
DEBWL0010004I85HFL;Medium;Medium;High;High;Low;Farmland;Unknown
DEBWL0010004I7DQFL;Medium;Medium;High;High;High;Greenland;L
DEBWL0010004I7nOFL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I85GFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7DPFL;Medium;Medium;Medium;High;Medium;Farmland;LT
DEBWL0010004I7VEFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I7nNFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6WQFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7DSFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7VKFL;Medium;High;High;Medium;High;Greenland;Unknown
DEBWL0010004I7nQFL;High;Medium;High;High;High;Greenland;T
DEBWL0010004I6WPFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I85IFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7DRFL;Medium;Low;Medium;High;Medium;Farmland;LT
DEBWL0010004I7nPFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7VJFL;Medium;High;High;High;High;Farmland;Unknown
DEBWL0010004I85MFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I6WSFL;Medium;Medium;High;High;Medium;Greenland;T
DEBWL0010004I7DUFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7VMFL;Medium;High;High;High;High;Farmland;LT
DEBWL0010004I7nSFL;High;High;High;High;High;Greenland;T
DEBWL0010004I6WRFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7nRFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7DTFL;Medium;Medium;High;High;Medium;Greenland;Unknown
DEBWL0010004I7DXFL;Medium;Low;High;High;Low;Greenland;L
DEBWL0010004I85OFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I6WUFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7nUFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I7KFFL;High;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7DVFL;Medium;Medium;High;High;Medium;Farmland;Unknown
DEBWL0010004I85NFL;Medium;High;High;Medium;Low;Greenland;T
DEBWL0010004I6WTFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7nTFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I6VjFL;High;High;High;Medium;Low;Farmland;LT
DEBWL0010004I6VWFL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7nFFL;High;Medium;High;High;High;Greenland;T
DEBWL0010004I859FL;Medium;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I6WGFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7DJFL;Medium;High;High;High;Low;Farmland;LT
DEBWL0010004I7V7FL;Low;High;High;High;Low;Greenland;T
DEBWL0010004I7nCFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I6UsFL;Medium;Medium;High;High;Low;Farmland;LT
DEBWL0010004I6WFFL;Medium;Medium;High;High;Medium;Farmland;LT
DEBWL0010004I7DIFL;Medium;Medium;Medium;High;High;Farmland;Unknown
DEBWL0010004I7V6FL;Low;Low;High;High;Low;Greenland;Unknown
DEBWL0010004I6WIFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I7DLFL;Medium;High;High;High;Medium;Farmland;Unknown
DEBWL0010004I7nIFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I85BFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7V9FL;Low;Low;High;High;Low;Greenland;T
DEBWL0010004I6WHFL;Low;Medium;High;High;High;Greenland;Unknown
DEBWL0010004I7nGFL;High;Medium;High;High;Medium;Greenland;T
DEBWL0010004I85AFL;Low;Medium;Medium;High;High;Greenland;Unknown
DEBWL0010004I7DKFL;Medium;Medium;Medium;High;High;Farmland;Unknown
DEBWL0010004I6WKFL;High;High;High;Medium;High;Greenland;T
DEBWL0010004I85DFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7DMFL;Medium;Medium;Medium;High;High;Farmland;Unknown
DEBWL0010004I6WJFL;Low;Low;High;High;High;Farmland;L
DEBWL0010004I7VAFL;High;High;High;High;High;Greenland;T
DEBWL0010004I7DOFL;Medium;Medium;High;High;High;Greenland;L
DEBWL0010004I7VDFL;High;High;High;High;Medium;Farmland;LT
DEBWL0010004I7nMFL;Medium;High;High;High;High;Greenland;T
DEBWL0010004I85FFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I6VZFL;Medium;High;High;High;High;Greenland;Unknown
DEBWL0010004I6WLFL;High;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7DNFL;Medium;Medium;Medium;High;Medium;Farmland;Unknown
DEBWL0010004I7kYFL;Medium;Medium;High;High;High;Farmland;L
DEBWL0010004I85EFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7n4FL;High;Medium;High;High;High;Farmland;T
DEBWL0010004I6W9FL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7DCFL;Medium;High;Medium;High;High;Greenland;L
DEBWL0010004I850FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I7UzFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I6W8FL;High;High;High;High;High;Greenland;Unknown
DEBWL0010004I7n3FL;High;High;High;High;High;Greenland;T
DEBWL0010004I7DBFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7DpFL;Medium;Low;Medium;High;High;Farmland;L
DEBWL0010004I7n6FL;High;Medium;High;High;High;Farmland;T
DEBWL0010004I7DEFL;Medium;High;Medium;High;High;Farmland;Unknown
DEBWL0010004I852FL;High;High;High;Low;Medium;Greenland;T
DEBWL0010004I6WAFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7n5FL;High;High;High;High;High;Greenland;T
DEBWL0010004I7DDFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7DnFL;Medium;Medium;Medium;High;High;Greenland;L
DEBWL0010004I6WBFL;High;High;High;High;Low;Greenland;T
DEBWL0010004I7nAFL;High;High;High;High;Medium;Greenland;T
DEBWL0010004I7n9FL;High;Medium;High;High;High;Farmland;T
DEBWL0010004I7V3FL;Low;Low;Medium;High;Low;Greenland;Unknown
DEBWL0010004I6WCFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010004I7DFFL;Medium;High;High;High;Low;Greenland;T
DEBWL0010004I7n8FL;High;High;High;High;High;Greenland;T
DEBWL0010004I7nBFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010004I7DHFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7IJFL;Medium;Medium;Low;High;High;Greenland;L
DEBWL0010004I6WEFL;Medium;High;High;High;Medium;Greenland;Unknown
DEBWL0010004I7V5FL;Low;Medium;High;High;Low;Greenland;T
DEBWL0010004I86cFL;Medium;Medium;Low;High;High;Greenland;LT
DEBWL0010004I6WDFL;High;High;High;Low;Low;Greenland;Unknown
DEBWL0010004I7DGFL;Medium;High;High;High;Low;Greenland;Unknown
DEBWL0010004I7V4FL;Low;Low;Medium;High;Low;Greenland;T
DEBWL0010004I6W2FL;High;Medium;High;High;High;Farmland;Unknown
DEBWL0010004I7D4FL;Medium;Low;Low;High;High;Greenland;L
