oid;ELEVATION;SLOPE;PROXIMITY_TO_RIVER;PROXIMITY_TO_FOREST;STREET_DENSITY;LAND_USE;SOIL_TYPE
DEBWL0010003Si2KFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SitFFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003Sib0FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SivFFL;High;High;High;Low;Medium;Greenland;L
DEBWL0010003Sim2FL;Low;High;High;Medium;High;Farmland;LT
DEBWL0010003Sim1FL;Medium;High;High;Medium;High;Farmland;LT
DEBWL0010003SivEFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SivHFL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003Si4LFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SivGFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003Sim6FL;Low;High;Low;High;High;Greenland;T
DEBWL0010003SivJFL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003Si4NFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Sim5FL;Low;High;Low;High;Medium;Greenland;T
DEBWL0010003Sim9FL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003Sim7FL;Low;High;Low;High;High;Greenland;T
DEBWL0010003SivKFL;Low;Low;Medium;High;High;Greenland;L
DEBWL0010003Siv8FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si4BFL;Medium;High;High;Low;High;Greenland;T
DEBWL0010003SivAFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si4CFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SilvFL;Low;Medium;High;Medium;High;Farmland;LT
DEBWL0010003Siv9FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SilzFL;Low;High;High;Medium;High;Farmland;LT
DEBWL0010003SivCFL;High;High;High;High;High;Greenland;T
DEBWL0010003SilyFL;Low;Medium;High;Medium;High;Farmland;LT
DEBWL0010003Si4IFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiliFL;Low;Low;High;High;High;Farmland;LT
DEBWL0010003Sim0FL;Low;High;High;Medium;High;Farmland;L
DEBWL0010003SivDFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003Si4HFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SilgFL;Low;Medium;High;High;High;Greenland;L
DEBWL0010003Siv3FL;High;High;High;High;High;Greenland;T
DEBWL0010003Siv1FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SilfFL;Medium;Low;High;High;High;Farmland;T
DEBWL0010003Si41FL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Siv0FL;Low;Low;Medium;High;Medium;Greenland;T
DEBWL0010003SilhFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003Siv2FL;High;High;High;High;High;Greenland;T
DEBWL0010003Siv5FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiljFL;Low;Medium;High;Medium;High;Greenland;T
DEBWL0010003Siv4FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Siv7FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SilnFL;Low;Medium;High;Medium;High;Greenland;T
DEBWL0010003Si49FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Siv6FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SilkFL;Low;Low;High;High;High;Farmland;LT
DEBWL0010003SilYFL;Medium;High;High;Low;Low;Greenland;T
DEBWL0010003SiutFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SicxFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SiusFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SilXFL;Low;Medium;High;Low;Medium;Greenland;L
DEBWL0010003SilaFL;Medium;Medium;High;High;High;Farmland;T
DEBWL0010003Si3wFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SipZFL;Low;Low;High;High;High;Greenland;L
DEBWL0010003SiuvFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003Sij4FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SilZFL;Low;Medium;High;Medium;High;Farmland;LT
DEBWL0010003Si3yFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SilbFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Siq1FL;Low;Medium;High;High;High;Greenland;L
DEBWL0010003Si40FL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiuzFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SildFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SiuyFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SicgFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si3mFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SilQFL;Low;High;High;Medium;High;Greenland;L
DEBWL0010003SiujFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SicfFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SiuhFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiclFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si3oFL;High;High;High;Low;High;Greenland;Unknown
DEBWL0010003Si3nFL;Low;High;Medium;High;High;Farmland;L
DEBWL0010003SiukFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SicqFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiupFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SilUFL;Low;Medium;High;Medium;High;Greenland;L
DEBWL0010003Si3pFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SicnFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiunFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SictFL;Medium;High;High;Low;High;Greenland;T
DEBWL0010003Si22FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiurFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SicsFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si3fFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SilJFL;Low;High;High;Medium;High;Greenland;L
DEBWL0010003SiueFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiuaFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SiuZFL;Low;Low;High;High;Low;Greenland;T
DEBWL0010003Si3eFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SilIFL;Medium;Medium;High;Low;Medium;Greenland;L
DEBWL0010003SiucFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SiubFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si3gFL;Low;High;High;High;High;Greenland;T
DEBWL0010003Si3iFL;High;High;High;Low;Medium;Greenland;T
DEBWL0010003SiudFL;Low;Low;High;High;High;Farmland;LT
DEBWL0010003SilMFL;Low;High;High;Medium;High;Greenland;L
DEBWL0010003Si3hFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SiccFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si3jFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SicAFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si3ZFL;Low;Low;Low;High;Medium;Greenland;L
DEBWL0010003SilDFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003Si3bFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si3aFL;Low;Medium;Medium;High;High;Greenland;T
DEBWL0010003SicHFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SilEFL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SilHFL;Low;Medium;High;Medium;High;Greenland;L
DEBWL0010003Si3dFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SiuYFL;Low;Medium;High;High;Low;Greenland;T
DEBWL0010003Si3PFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Sil3FL;Low;High;High;High;High;Farmland;LT
DEBWL0010003SibzFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si3OFL;Low;Medium;Medium;High;High;Greenland;L
DEBWL0010003Si3RFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Sil5FL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Sil4FL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Sil7FL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Si3TFL;Low;Low;Medium;High;High;Greenland;L
DEBWL0010003Sic5FL;High;High;High;Low;High;Greenland;T
DEBWL0010003Sil6FL;Low;Medium;High;High;High;Farmland;T
DEBWL0010003Sil9FL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Sic7FL;Medium;High;High;Low;High;Greenland;T
DEBWL0010003Si3UFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Sil8FL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Sic6FL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si5QFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003ShWIFL;Medium;High;High;High;High;Greenland;LT
DEBWL0010003Si5PFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SiebFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003ShWHFL;Medium;High;High;High;High;Greenland;LT
DEBWL0010003Siq7FL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SiegFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003SiuCFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Si5RFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si5UFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Sil0FL;Low;High;High;High;High;Farmland;LT
DEBWL0010003Si5TFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003ShWPFL;Medium;High;High;High;High;Greenland;LT
DEBWL0010003Si5WFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si5VFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SieUFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003Si5HFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si38FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SimyFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SieTFL;Medium;High;High;Low;Medium;Greenland;L
DEBWL0010003Si5KFL;Low;Medium;Medium;High;High;Greenland;T
DEBWL0010003SieVFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003ShWEFL;Medium;High;High;High;High;Greenland;LT
DEBWL0010003Si5LFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si5OFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si5NFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SimsFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003SimrFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003Si59FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SieLFL;Medium;High;High;Medium;Medium;Greenland;L
DEBWL0010003Si5CFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Siw3FL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003Si5BFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SimtFL;Medium;High;Low;High;Medium;Greenland;T
DEBWL0010003SieNFL;Medium;High;High;Medium;Medium;Greenland;L
DEBWL0010003Siw2FL;Low;Medium;High;High;High;Greenland;LT
DEBWL0010003Si5EFL;Low;Low;Medium;High;High;Greenland;T
DEBWL0010003SimvFL;Low;High;Low;High;High;Greenland;T
DEBWL001000t2KNuFL;High;High;High;High;High;Greenland;T
DEBWL0010003SieQFL;Medium;High;High;Low;Medium;Greenland;L
DEBWL0010003Siw6FL;Low;Medium;High;Medium;High;Greenland;T
DEBWL0010003ShW4FL;Low;Low;High;High;High;Greenland;T
DEBWL0010003Siw4FL;Low;Medium;High;Medium;High;Greenland;T
DEBWL0010003SimuFL;Low;High;Low;High;Medium;Greenland;T
DEBWL0010003ShW8FL;Low;Low;High;High;High;Greenland;L
DEBWL0010003SivuFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si4uFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SieSFL;Medium;High;High;Low;Medium;Greenland;L
DEBWL0010003Si5FFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Siw7FL;Low;Medium;High;Medium;High;Greenland;L
DEBWL0010003SimjFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SieEFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SivsFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si4zFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SimiFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SieHFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SimlFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SivwFL;High;High;High;High;High;Greenland;T
DEBWL0010003SieGFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003SimkFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SivvFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si54FL;High;High;High;Low;High;Greenland;T
DEBWL0010003SieIFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SimmFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003Si58FL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SimoFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SivzFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SimnFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SivlFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SimbFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003Si4rFL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003Sie6FL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SivjFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003SimaFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SivnFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SimdFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003Si4tFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Sie8FL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003SimcFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003SivpFL;High;High;High;High;High;Greenland;T
DEBWL0010003SieBFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003Si4wFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SimfFL;Medium;High;Medium;High;Medium;Greenland;T
DEBWL0010003SivoFL;High;High;High;High;High;Greenland;T
DEBWL0010003SieAFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SimeFL;Medium;High;Medium;Medium;Medium;Greenland;T
DEBWL0010003SieDFL;Medium;High;High;Low;Medium;Greenland;T
DEBWL0010003SivrFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si4yFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SimhFL;Medium;High;Medium;Medium;Medium;Greenland;T
DEBWL0010003SieCFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SivqFL;High;High;High;High;High;Greenland;T
DEBWL0010003Si4xFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SimgFL;Medium;High;Medium;Medium;Medium;Greenland;T
DEBWL0010003Si4kFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SivdFL;Medium;High;High;Medium;High;Greenland;T
DEBWL0010003Si4jFL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003SivbFL;Low;High;High;High;High;Greenland;T
DEBWL0010003SimRFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003SiveFL;Medium;High;High;High;Medium;Greenland;T
DEBWL0010003Si4lFL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003Si4oFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SivgFL;Medium;High;High;High;Medium;Greenland;T
DEBWL001000t2KOdFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si4nFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SivfFL;Medium;High;High;High;Medium;Greenland;T
DEBWL001000t2KOcFL;High;High;High;Medium;High;Greenland;T
DEBWL0010003Si4qFL;High;High;High;Low;High;Greenland;T
DEBWL0010003SiviFL;Medium;High;High;High;High;Greenland;T
DEBWL0010003Si4pFL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003SivhFL;Medium;High;High;Medium;Medium;Greenland;T
DEBWL0010003SivVFL;Low;Medium;High;High;High;Greenland;L
DEBWL0010003Si4ZFL;High;High;High;Low;High;Greenland;T
DEBWL0010003Si4eFL;Low;Low;Low;High;High;Greenland;T
DEBWL0010003SivWFL;Low;Medium;High;High;High;Greenland;L
DEBWL0010003SivZFL;Low;Medium;High;High;High;Farmland;LT
DEBWL0010003SivaFL;Medium;High;High;High;High;Greenland;T
