oid;FLOOD
DEBWL0010004I6V0FL;0.5605439833333333
DEBWL0010004I7BqFL;0.7385087145625001
DEBWL0010004I7ljFL;0.67911530625
DEBWL0010004I6UzFL;0.5845076195625
DEBWL0010004I7TeFL;0.58626645
DEBWL0010004I6V2FL;0.5605439833333333
DEBWL0010004I7BuFL;0.7385087145625001
DEBWL0010004I7ThFL;0.595342104
DEBWL0010004I83bFL;0.5715695862500001
DEBWL0010004I7lmFL;0.6065001525
DEBWL0010004I6V1FL;0.5845076195625
DEBWL0010004I7TgFL;0.6039576181749999
DEBWL0010004I83aFL;0.581448474625
DEBWL0010004I7TjFL;0.595342104
DEBWL0010004I83dFL;0.5904230229166667
DEBWL0010004I6V3FL;0.5904230229166667
DEBWL0010004I7TiFL;0.6039576181749999
DEBWL0010004I7loFL;0.7167541425
DEBWL0010004I83cFL;0.581448474625
DEBWL0010004I7qZFL;0.58626645
DEBWL0010004I83PFL;0.5971103131250001
DEBWL0010004I6UrFL;0.5845076195625
DEBWL0010004I7laFL;0.6852515203125
DEBWL0010004I83OFL;0.5793245708333333
DEBWL0010004I6UqFL;0.71704374875
DEBWL0010004I7lZFL;0.6898151019
DEBWL0010004I83RFL;0.59852555175
DEBWL0010004I6UtFL;0.5845182211250001
DEBWL0010004I7BjFL;0.7385087145625001
DEBWL0010004I7lcFL;0.67062469375
DEBWL0010004I83QFL;0.58822254475
DEBWL0010004I7lbFL;0.7524856074999999
DEBWL0010004I83TFL;0.5913422679375
DEBWL0010004I7leFL;0.6852515203125
DEBWL0010004I83SFL;0.5913422679375
DEBWL0010004I6UuFL;0.5904230229166667
DEBWL0010004I7ldFL;0.7524856074999999
DEBWL0010004I7lgFL;0.6852515203125
DEBWL0010004I83VFL;0.5845076195625
DEBWL0010004I6UwFL;0.5904230229166667
DEBWL0010004I7TbFL;0.6039576181749999
DEBWL0010004I83UFL;0.686733275
DEBWL0010004I6UvFL;0.59747158825
DEBWL0010004I7lfFL;0.67911530625
DEBWL0010004I7TaFL;0.6039576181749999
DEBWL0010004I83IFL;0.686733275
DEBWL0010004I7lTFL;0.67062469375
DEBWL0010004I6UjFL;0.5904230229166667
DEBWL0010004I83HFL;0.5793245708333333
DEBWL0010004I6UiFL;0.5776023166666667
DEBWL0010004I7lSFL;0.5904230229166667
DEBWL0010004I7lVFL;0.67062469375
DEBWL0010004I83KFL;0.595342104
DEBWL0010004I7BXFL;0.7385087145625001
DEBWL0010004I7TOFL;0.58626645
DEBWL0010004I6UlFL;0.5776023166666667
DEBWL0010004I7lUFL;0.67062469375
DEBWL0010004I83JFL;0.5793245708333333
DEBWL0010004I7TNFL;0.58626645
DEBWL0010004I6UkFL;0.6850852390625001
DEBWL0010004I7TQFL;0.58626645
DEBWL0010004I7lWFL;0.6898151019
DEBWL0010004I6UnFL;0.5904331791666667
DEBWL0010004I7TPFL;0.58626645
DEBWL0010004I83LFL;0.5904230229166667
DEBWL0010004I6UmFL;0.6850852390625001
DEBWL0010004I6UpFL;0.59747158825
DEBWL0010004I7TRFL;0.59263777125
DEBWL0010004I83NFL;0.6036127583333334
DEBWL0010004I7lYFL;0.6432223975
DEBWL0010004I6UoFL;0.5996866875
DEBWL0010004I7lXFL;0.67062469375
DEBWL0010004I83MFL;0.6036127583333334
DEBWL0010004I6WWFL;0.59747158825
DEBWL0010004I7VQFL;0.5845182211250001
DEBWL0010004I7nWFL;0.59747158825
DEBWL0010004I6WVFL;0.7566086293750001
DEBWL0010004I7VPFL;0.597999418125
DEBWL0010004I7nVFL;0.59747158825
DEBWL0010004I6WYFL;0.719218263125
DEBWL0010004I7DcFL;0.5911159784375001
DEBWL0010004I85TFL;0.77566824475
DEBWL0010004I754FL;0.73543275375
DEBWL0010004I7VSFL;0.5904230229166667
DEBWL0010004I6WXFL;0.7566086293750001
DEBWL0010004I7VRFL;0.67062469375
DEBWL0010004I7nYFL;0.6036127583333334
DEBWL0010004I85SFL;0.61105426375
DEBWL0010004I7VUFL;0.58145930275
DEBWL0010004I6WaFL;0.5913422679375
DEBWL0010004I7DeFL;0.5911159784375001
DEBWL0010004I7nbFL;0.59429740725
DEBWL0010004I85WFL;0.77566824475
DEBWL0010004I7VTFL;0.5719071285
DEBWL0010004I6WZFL;0.6036127583333334
DEBWL0010004I7naFL;0.581448474625
DEBWL0010004I85UFL;0.7772041683125
DEBWL0010004I7VXFL;0.6560310979999999
DEBWL0010004I7kwFL;0.59989846
DEBWL0010004I7ndFL;0.6193308805000001
DEBWL0010004I7VWFL;0.59747158825
DEBWL0010004I6WbFL;0.5605439833333333
DEBWL0010004I7kzFL;0.7019209562500001
DEBWL0010004I7ncFL;0.6696932413750001
DEBWL0010004I85HFL;0.6233530641666667
DEBWL0010004I7DQFL;0.699132809375
DEBWL0010004I7nOFL;0.5852475916666666
DEBWL0010004I85GFL;0.5517305491666668
DEBWL0010004I7DPFL;0.6967969218750001
DEBWL0010004I7VEFL;0.6036127583333334
DEBWL0010004I7nNFL;0.59429740725
DEBWL0010004I6WQFL;0.58822254475
DEBWL0010004I7DSFL;0.5904230229166667
DEBWL0010004I7VKFL;0.6041496458333333
DEBWL0010004I7nQFL;0.6193308805000001
DEBWL0010004I6WPFL;0.58822254475
DEBWL0010004I85IFL;0.5464787304250001
DEBWL0010004I7DRFL;0.7293528625000001
DEBWL0010004I7nPFL;0.59747158825
DEBWL0010004I7VJFL;0.6036127583333334
DEBWL0010004I85MFL;0.5464787304250001
DEBWL0010004I6WSFL;0.6872030215625001
DEBWL0010004I7DUFL;0.5904230229166667
DEBWL0010004I7VMFL;0.5971103131250001
DEBWL0010004I7nSFL;0.59429740725
DEBWL0010004I6WRFL;0.6036127583333334
DEBWL0010004I7nRFL;0.59747158825
DEBWL0010004I7DTFL;0.67062469375
DEBWL0010004I7DXFL;0.6633172860000001
DEBWL0010004I85OFL;0.5517305491666668
DEBWL0010004I6WUFL;0.59429740725
DEBWL0010004I7nUFL;0.59747158825
DEBWL0010004I7KFFL;0.5727194083333333
DEBWL0010004I7DVFL;0.67062469375
DEBWL0010004I85NFL;0.5719071285
DEBWL0010004I6WTFL;0.7566086293750001
DEBWL0010004I7nTFL;0.59747158825
DEBWL0010004I6VjFL;0.5674888437500001
DEBWL0010004I6VWFL;0.686733275
DEBWL0010004I7nFFL;0.6193308805000001
DEBWL0010004I859FL;0.686733275
DEBWL0010004I6WGFL;0.6036127583333334
DEBWL0010004I7DJFL;0.546164782125
DEBWL0010004I7V7FL;0.5852013752
DEBWL0010004I7nCFL;0.5845076195625
DEBWL0010004I6UsFL;0.6361668137500001
DEBWL0010004I6WFFL;0.6850852390625001
DEBWL0010004I7DIFL;0.7019695666666668
DEBWL0010004I7V6FL;0.6679146441666667
DEBWL0010004I6WIFL;0.6036127583333334
DEBWL0010004I7DLFL;0.5904230229166667
DEBWL0010004I7nIFL;0.581448474625
DEBWL0010004I85BFL;0.5517305491666668
DEBWL0010004I7V9FL;0.6898151019
DEBWL0010004I6WHFL;0.7042731416666668
DEBWL0010004I7nGFL;0.605613132
DEBWL0010004I85AFL;0.7200197666666668
DEBWL0010004I7DKFL;0.7019695666666668
DEBWL0010004I6WKFL;0.594820621875
DEBWL0010004I85DFL;0.5517305491666668
DEBWL0010004I7DMFL;0.7019695666666668
DEBWL0010004I6WJFL;0.7566086293750001
DEBWL0010004I7VAFL;0.59429740725
DEBWL0010004I7DOFL;0.699132809375
DEBWL0010004I7VDFL;0.57992279375
DEBWL0010004I7nMFL;0.59747158825
DEBWL0010004I85FFL;0.5517305491666668
DEBWL0010004I6VZFL;0.6036127583333334
DEBWL0010004I6WLFL;0.58822254475
DEBWL0010004I7DNFL;0.6819421458333333
DEBWL0010004I7kYFL;0.7019209562500001
DEBWL0010004I85EFL;0.5464787304250001
DEBWL0010004I7n4FL;0.6193308805000001
DEBWL0010004I6W9FL;0.5904230229166667
DEBWL0010004I7DCFL;0.61105426375
DEBWL0010004I850FL;0.595342104
DEBWL0010004I7UzFL;0.5517305491666668
DEBWL0010004I6W8FL;0.5852475916666666
DEBWL0010004I7n3FL;0.59429740725
DEBWL0010004I7DBFL;0.5464787304250001
DEBWL0010004I7DpFL;0.75113217
DEBWL0010004I7n6FL;0.6193308805000001
DEBWL0010004I7DEFL;0.6160859666666667
DEBWL0010004I852FL;0.595342104
DEBWL0010004I6WAFL;0.5913422679375
DEBWL0010004I7n5FL;0.59429740725
DEBWL0010004I7DDFL;0.5464787304250001
DEBWL0010004I7DnFL;0.71480598125
DEBWL0010004I6WBFL;0.5437577043999999
DEBWL0010004I7nAFL;0.581448474625
DEBWL0010004I7n9FL;0.6193308805000001
DEBWL0010004I7V3FL;0.7143512316666667
DEBWL0010004I6WCFL;0.5913422679375
DEBWL0010004I7DFFL;0.5464787304250001
DEBWL0010004I7n8FL;0.59429740725
DEBWL0010004I7nBFL;0.5845076195625
DEBWL0010004I7DHFL;0.5517305491666668
DEBWL0010004I7IJFL;0.7207617865625
DEBWL0010004I6WEFL;0.5904230229166667
DEBWL0010004I7V5FL;0.653320363775
DEBWL0010004I86cFL;0.7210970146875001
DEBWL0010004I6WDFL;0.5727308666666667
DEBWL0010004I7DGFL;0.5517305491666668
DEBWL0010004I7V4FL;0.7378768546500001
DEBWL0010004I6W2FL;0.6156552625
DEBWL0010004I7D4FL;0.7546923219999999
DEBWL0010004I7UsFL;0.5904230229166667
DEBWL0010004I7mwFL;0.686733275
DEBWL0010004I6W1FL;0.5517305491666668
DEBWL0010004I7UrFL;0.638051328875
DEBWL0010004I7mvFL;0.5852475916666666
DEBWL0010004I6W3FL;0.5776023166666667
DEBWL0010004I7UtFL;0.638051328875
DEBWL0010004I7myFL;0.6036127583333334
DEBWL0010004I7D5FL;0.7398022710250001
DEBWL0010004I7UvFL;0.5904230229166667
DEBWL0010004I6W5FL;0.66887099375
DEBWL0010004I7mzFL;0.59747158825
DEBWL0010004I7D7FL;0.682895284375
DEBWL0010004I7UuFL;0.5719071285
DEBWL0010004I6W4FL;0.6156552625
DEBWL0010004I6W7FL;0.546164782125
DEBWL0010004I7DAFL;0.7484246400000001
DEBWL0010004I7UxFL;0.5841583587500001
DEBWL0010004I7n1FL;0.6696932413750001
DEBWL0010004I7D9FL;0.5911159784375001
DEBWL0010004I7UwFL;0.5841583587500001
DEBWL0010004I6W6FL;0.6156552625
DEBWL0010004I84hFL;0.595342104
DEBWL0010004I7mpFL;0.6036127583333334
DEBWL0010004I6VvFL;0.5776023166666667
DEBWL0010004I84gFL;0.595342104
DEBWL0010004I7moFL;0.59747158825
DEBWL0010004I7CuFL;0.718853275
DEBWL0010004I6VuFL;0.6156552625
DEBWL0010004I7CyFL;0.70379489775
DEBWL0010004I84jFL;0.58626645
DEBWL0010004I7OnFL;0.595342104
DEBWL0010004I7mrFL;0.6156552625
DEBWL0010004I7CxFL;0.7425369805625001
DEBWL0010004I6VwFL;0.60206505
DEBWL0010004I7mqFL;0.59747158825
DEBWL0010004I7mtFL;0.5852475916666666
DEBWL0010004I7D0FL;0.7596182362
DEBWL0010004I6VyFL;0.5776023166666667
DEBWL0010004I7msFL;0.6036127583333334
DEBWL0010004I6VxFL;0.6156552625
DEBWL0010004I6W0FL;0.5904230229166667
DEBWL0010004I7muFL;0.5852475916666666
DEBWL0010004I7D1FL;0.7419214333333334
DEBWL0010004I6VzFL;0.60206505
DEBWL0010004I7mhFL;0.59747158825
DEBWL0010004I7UZFL;0.6876254520833334
DEBWL0010004I6VnFL;0.5845076195625
DEBWL0010004I7mgFL;0.59747158825
DEBWL0010004I7UYFL;0.6876254520833334
DEBWL0010004I6VpFL;0.5605439833333333
DEBWL0010004I7miFL;0.59747158825
DEBWL0010004I84YFL;0.5727308666666667
DEBWL0010004I7CmFL;0.58145930275
DEBWL0010004I84bFL;0.548561572125
DEBWL0010004I7CrFL;0.71908383975
DEBWL0010004I6VrFL;0.5715695862500001
DEBWL0010004I6VqFL;0.5845076195625
DEBWL0010004I7CqFL;0.718853275
DEBWL0010004I7mnFL;0.59747158825
DEBWL0010004I6VtFL;0.60206505
DEBWL0010004I84aFL;0.5437577043999999
DEBWL0010004I84cFL;0.6850852390625001
DEBWL0010004I6VsFL;0.5464787304250001
DEBWL0010004I7CeFL;0.638051328875
DEBWL0010004I7mYFL;0.6193308805000001
DEBWL0010004I7UQFL;0.651353969125
DEBWL0010004I84OFL;0.5845076195625
DEBWL0010004I6VgFL;0.5727194083333333
DEBWL0010004I7CdFL;0.5464787304250001
DEBWL0010004I6VfFL;0.5776023166666667
DEBWL0010004I6XWFL;0.7604999866250001
DEBWL0010004I84MFL;0.5464787304250001
DEBWL0010004I7UPFL;0.6898151019
DEBWL0010004I6XbFL;0.719218263125
DEBWL0010004I7CgFL;0.6233530641666667
DEBWL0010004I7UTFL;0.682895284375
DEBWL0010004I84QFL;0.59747158825
DEBWL0010004I6ViFL;0.6156552625
DEBWL0010004I7mZFL;0.59429740725
DEBWL0010004I84PFL;0.5845076195625
DEBWL0010004I6VhFL;0.5715695862500001
DEBWL0010004I6VkFL;0.6156552625
DEBWL0010004I7UVFL;0.6898151019
DEBWL0010004I84SFL;0.720993205375
DEBWL0010004I7CkFL;0.5517305491666668
DEBWL0010004I7UUFL;0.7016050834374999
DEBWL0010004I84RFL;0.720993205375
DEBWL0010004I7mfFL;0.59747158825
DEBWL0010004I7UXFL;0.6679146441666667
DEBWL0010004I7meFL;0.59747158825
DEBWL0010004I7CjFL;0.5464787304250001
DEBWL0010004I7EfFL;0.6706291208333334
DEBWL0010004I7dgFL;0.58626645
DEBWL0010004I6XVFL;0.718853275
DEBWL0010004I7WSFL;0.7604999866250001
DEBWL0010004I7EeFL;0.6233530641666667
DEBWL0010004I6NaFL;0.7039512425000001
DEBWL0010004I6XYFL;0.7604999866250001
DEBWL0010004I7EhFL;0.71704374875
DEBWL0010004I7WWFL;0.6872030215625001
DEBWL0010004I7EgFL;0.71704374875
DEBWL0010004I7WVFL;0.71908383975
DEBWL0010004I6XaFL;0.6036127583333334
DEBWL0010004I7EjFL;0.6361668137500001
DEBWL0010004I86aFL;0.7546923219999999
DEBWL0010004I7WYFL;0.7187273775
DEBWL0010004I6XZFL;0.71704374875
DEBWL0010004I7EiFL;0.6361668137500001
DEBWL0010004I7WXFL;0.77749168725
DEBWL0010004I7EkFL;0.6852548406250001
DEBWL0010004I86bFL;0.7546923219999999
DEBWL0010004I7ElFL;0.6233530641666667
DEBWL0010004I86dFL;0.7596182362
DEBWL0010004I7WaFL;0.5517305491666668
DEBWL0010004I6XcFL;0.7566086293750001
DEBWL0010004I7DWFL;0.6361668137500001
DEBWL0010004I7WZFL;0.67062469375
DEBWL0010004I7EXFL;0.5904230229166667
DEBWL0010004I7WKFL;0.6850852390625001
DEBWL0010004I6XMFL;0.7614708004999999
DEBWL0010004I7oWFL;0.6525259250000001
DEBWL0010004I86MFL;0.59747158825
DEBWL0010004I7WJFL;0.7526268916666667
DEBWL0010004I6XQFL;0.59747158825
DEBWL0010004I86PFL;0.6036127583333334
DEBWL0010004I7EZFL;0.5727194083333333
DEBWL0010004I7oYFL;0.7167541425
DEBWL0010004I7WMFL;0.77749168725
DEBWL0010004I7oXFL;0.7524856074999999
DEBWL0010004I6XTFL;0.59747158825
DEBWL0010004I6XPFL;0.7362095375
DEBWL0010004I6XSFL;0.7604999866250001
DEBWL0010004I7EbFL;0.54756993925
DEBWL0010004I7WOFL;0.7017540968750001
DEBWL0010004I6XRFL;0.5845076195625
DEBWL0010004I86GFL;0.5793245708333333
DEBWL0010004I7oZFL;0.5870066866666667
DEBWL0010004I7EaFL;0.54756993925
DEBWL0010004I7WNFL;0.736666504
DEBWL0010004I6XUFL;0.71908383975
DEBWL0010004I7EdFL;0.65495695
DEBWL0010004I7EcFL;0.633934608125
DEBWL0010004I7oPFL;0.6525259250000001
DEBWL0010004I86FFL;0.5727194083333333
DEBWL0010004I6XFFL;0.7614708004999999
DEBWL0010004I7oOFL;0.7167541425
DEBWL0010004I7WCFL;0.718853275
DEBWL0010004I6XGFL;0.59747158825
DEBWL0010004I6XEFL;0.7425369805625001
DEBWL0010004I7EOFL;0.5904230229166667
DEBWL0010004I86HFL;0.581448474625
DEBWL0010004I7WFFL;0.6036127583333334
DEBWL0010004I7oRFL;0.7524856074999999
DEBWL0010004I6XHFL;0.59747158825
DEBWL0010004I7ERFL;0.5845076195625
DEBWL0010004I7oQFL;0.7524856074999999
DEBWL0010004I7WHFL;0.718853275
DEBWL0010004I86JFL;0.58822254475
DEBWL0010004I7oTFL;0.6525259250000001
DEBWL0010004I6XJFL;0.718853275
DEBWL0010004I7ETFL;0.5845076195625
DEBWL0010004I7WGFL;0.59747158825
DEBWL0010004I86IFL;0.581448474625
DEBWL0010004I7EVFL;0.59747158825
DEBWL0010004I7oSFL;0.6656297205
DEBWL0010004I6XIFL;0.59747158825
DEBWL0010004I6X7FL;0.6872030215625001
DEBWL0010004I6XLFL;0.5845076195625
DEBWL0010004I7oVFL;0.6656297205
DEBWL0010004I86LFL;0.6423034930000001
DEBWL0010004I7WIFL;0.7526268916666667
DEBWL0010004I6XKFL;0.7551591868749999
DEBWL0010004I7oUFL;0.7524856074999999
DEBWL0010004I86uFL;0.5845076195625
DEBWL0010004I7EUFL;0.5904230229166667
DEBWL0010004I867FL;0.7546923219999999
DEBWL0010004I7EHFL;0.585748889375
DEBWL0010004I7W5FL;0.59747158825
DEBWL0010004I866FL;0.7207617865625
DEBWL0010004I7EGFL;0.6664448187500001
DEBWL0010004I7W4FL;0.5845076195625
DEBWL0010004I6XAFL;0.6036127583333334
DEBWL0010004I7W7FL;0.5845076195625
DEBWL0010004I869FL;0.7546923219999999
DEBWL0010004I6X9FL;0.5971103131250001
DEBWL0010004I868FL;0.59978008804375
DEBWL0010004I7EIFL;0.6852548406250001
DEBWL0010004I7W6FL;0.5605439833333333
DEBWL0010004I6XCFL;0.718853275
DEBWL0010004I7W9FL;0.535971395
DEBWL0010004I86BFL;0.581448474625
DEBWL0010004I7ELFL;0.5845076195625
DEBWL0010004I7ENFL;0.5845076195625
DEBWL0010004I6XBFL;0.7425369805625001
DEBWL0010004I7W8FL;0.5845076195625
DEBWL0010004I86AFL;0.58822254475
DEBWL0010004I86DFL;0.59429740725
DEBWL0010004I6XDFL;0.6036127583333334
DEBWL0010004I7WAFL;0.7551591868749999
DEBWL0010004I86CFL;0.59429740725
DEBWL0010004I7EMFL;0.5904230229166667
DEBWL0010004I6X0FL;0.7039512425000001
DEBWL0010004I7E8FL;0.633934608125
DEBWL0010004I85zFL;0.71908383975
DEBWL0010004I7o4FL;0.5845076195625
DEBWL0010004I7VwFL;0.58822254475
DEBWL0010004I6WzFL;0.5464787304250001
DEBWL0010004I7E7FL;0.6850852390625001
DEBWL0010004I85xFL;0.5845076195625
DEBWL0010004I7VyFL;0.5857579375
DEBWL0010004I6X1FL;0.719218263125
DEBWL0010004I7E9FL;0.67062469375
DEBWL0010004I860FL;0.7772041683125
DEBWL0010004I7uAFL;0.5973765604166668
DEBWL0010004I7o5FL;0.59747158825
DEBWL0010004I7VxFL;0.592716021875
DEBWL0010004I7W0FL;0.5845076195625
DEBWL0010004I6X4FL;0.7566086293750001
DEBWL0010004I863FL;0.7772041683125
DEBWL0010004I7ECFL;0.6525259250000001
DEBWL0010004I6X3FL;0.7039512425000001
DEBWL0010004I862FL;0.7546923219999999
DEBWL0010004I7EAFL;0.6233530641666667
DEBWL0010004I865FL;0.7323831537500001
DEBWL0010004I7FGFL;0.7200197666666668
DEBWL0010004I7EFFL;0.633934608125
DEBWL0010004I7W3FL;0.5715695862500001
DEBWL0010004I6X5FL;0.6872030215625001
DEBWL0010004I864FL;0.7772041683125
DEBWL0010004I7EDFL;0.6233530641666667
DEBWL0010004I7nwFL;0.5845076195625
DEBWL0010004I6WsFL;0.605613132
DEBWL0010004I7nvFL;0.5904230229166667
